remove_feature,train_rmse,train_r2,val_rmse,val_r2,oob_r2,next_remove,importance_score
All Features,0.21944961327002827,0.9959410935055092,0.5913446503698574,0.9702111961126535,0.9704417027817677,Frequency,0.012105354538251126
Frequency,0.27900174471313205,0.9934392536865148,0.7424197280666375,0.953046201902204,0.9532883227931166,TemperatureMax,0.01439808754502755
TemperatureMax,0.27779372310762623,0.9934959441229119,0.7393884492088757,0.9534288412241135,0.9537178704300436,RelativeHumidity,0.020757157723727493
RelativeHumidity,0.2813432440140055,0.9933286705429288,0.7456862533021026,0.9526321148980335,0.952466456011313,SYNOPCode,0.028811495099726667
SYNOPCode,0.2832042219352193,0.9932401220671553,0.7522761532217935,0.9517912011476102,0.9518364810046192,Visibility,0.031018643388770726
Visibility,0.31137179119701797,0.9918285724053202,0.8440859297758164,0.9393061002930748,0.9424088890567628,RainIntensityMin,0.05563766927175258
RainIntensityMin,0.3102438882290463,0.9918876650064018,0.8427158126292397,0.9395029766040577,0.9427775190872482,ParticulateMax,0.0654891489024674
ParticulateMax,0.3256385456238974,0.9910626036187057,0.881124018607297,0.9338628006318672,0.9369169476251302,Temperature,0.10403614969032361
Temperature,0.4182654235251883,0.9852550489231747,1.0720548277411128,0.9020948100134867,0.906019023950637,RainIntensityMax,0.14563403206881617
RainIntensityMax,0.4177363626351134,0.9852923268945434,1.0710105601266184,0.9022854521745756,0.9063702957378224,Distance,0.25700922247077956
Distance,0.949646279874243,0.9239913271785167,2.1274542687604407,0.6144398083794667,0.6211495218294272,RainIntensity,0.4645406952900548
RainIntensity,1.5208774080033423,0.8050479419675967,3.392215040721318,0.019746342116550353,0.028658438667655828,AbsoluteHumidity,1.0
AbsoluteHumidity,1.5208774080033423,0.8050479419675967,3.392215040721318,0.019746342116550353,0.028658438667655828,AbsoluteHumidity,1.0
